Employee_ID,First_Name,Last_Name,Age,Salary,Experience_Years,Performance_Score,Join_Date,Bonus,Gender_Male,Department_HR,Department_IT,Department_MARKETING,Department_OPERATIONS,Department_SALES,City_CHENNAI,City_DELHI,City_HYDERABAD,City_MUMBAI,City_PUNE,Education_Diploma,Education_Master,Education_PhD,Remote_Work_Yes
EMP1000,Sara,Sharma,41.0,89286.45,17.0,5.5,2021-08-15,10177.61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
EMP1001,Priya,Sharma,27.0,93021.86,34.0,4.8,2021-08-10,16379.18,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
EMP1002,Nikhil,Singh,49.0,33810.86,6.0,4.2,2021-10-08,16335.44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
EMP1003,Vikram,Verma,29.0,109117.92,23.0,6.2,2015-07-07,15688.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
EMP1004,Raj,Kumar,28.0,58750.72,17.0,7.3,2021-10-31,11148.66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
EMP1005,Pooja,Singh,41.0,105070.93,3.0,3.1,2024-01-11,8622.13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
EMP1006,Raj,Kumar,58.0,68590.93,16.0,2.3,2023-05-18,18058.63,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
EMP1007,Rohit,Gupta,36.0,39519.93,10.0,8.1,2021-09-08,8310.58,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
EMP1008,Divya,Mehta,55.0,96333.39,21.0,2.0,2016-10-09,1061.66,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
EMP1009,Karan,Verma,33.0,97438.53,34.0,9.6,2021-09-19,10283.51,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
EMP1010,Sara,Gupta,41.0,78426.67,31.0,8.3,2016-06-09,10177.61,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
EMP1011,Kavya,Singh,38.0,62904.27,23.0,4.9,2016-05-10,5269.25,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
EMP1012,Arjun,Sharma,57.0,84954.78,17.0,3.1,2024-08-22,2346.29,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
EMP1013,Pooja,Joshi,41.0,79740.11,15.0,8.1,2017-02-18,2841.69,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
EMP1014,Sneha,Gupta,49.0,118495.7,6.0,1.5,2023-12-24,5724.47,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
EMP1015,Ravi,Verma,41.0,108076.17,4.0,5.5,2024-01-23,1961.18,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
EMP1016,Kavya,Sharma,27.0,107141.79,3.0,2.5,2019-05-19,18603.84,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
EMP1017,Vikram,Joshi,49.0,80022.13,34.0,1.5,2015-08-23,12099.37,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
EMP1018,Suresh,Verma,32.0,31456.28,15.0,4.6,2021-06-29,12768.25,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1
EMP1019,Sneha,Nair,58.0,62599.66,19.0,5.1,2015-02-08,12802.03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
EMP1020,Manish,Patel,26.0,108530.67,23.0,3.6,2024-05-08,10177.61,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
EMP1021,Divya,Verma,22.0,95529.58,9.0,3.5,2023-01-18,4868.35,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
EMP1022,Karan,Verma,41.0,25336.84,8.0,6.7,2016-10-23,11481.93,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
